日期,茅台收盘,平安收盘,茅台收益率,平安收益率,茅台5日均线,茅台20日均线,茅台_看多信号,实际持仓,策略每日收益
2023-08-25,10004.76,47.01,0.0043790168595161,0.0109677419354838,0.0023195133892006,-0.0017349794188244,1,0.0,0.0
2023-08-28,10054.96,48.11,0.0050176116168703,0.0233992767496278,0.0045003209611278,-0.0010861878465699,1,1.0,0.0050176116168703
2023-08-29,10137.16,48.56,0.0081750698162896,0.0093535647474538,0.0064420253724425,-0.0008830908326218,1,1.0,0.0081750698162896
2023-08-30,10160.63,48.25,0.002315244111763,-0.0063838550247117,0.0083380190951612,-0.0005483761129048,1,1.0,0.002315244111763
2023-08-31,10115.4,48.79,-0.0044514956257633,0.0111917098445595,0.0030870893557351,-0.0007335526087755,1,1.0,-0.0044514956257633
2023-09-01,10135.75,50.1,0.0020117840124957,0.0268497642959624,0.002613642786331,-0.0009998285460342,1,1.0,0.0020117840124957
2023-09-04,10210.87,51.45,0.0074113903756505,0.026946107784431,0.003092398538087,-0.0004947521081655,1,1.0,0.0074113903756505
2023-09-05,10174.19,50.2,-0.0035922502196189,-0.0242954324586978,0.0007389345309053,-0.0007247469922919,1,1.0,-0.0035922502196189
2023-09-06,10185.75,51.03,0.0011362083861221,0.0165338645418327,0.0005031273857772,-0.0006747603841182,1,1.0,0.0011362083861221
2023-09-07,10070.18,50.22,-0.0113462435264952,-0.0158730158730159,-0.0008758221943691,-0.0008705401319235,0,1.0,-0.0113462435264952
2023-09-08,9972.2,50.12,-0.0097297168471665,-0.0019912385503784,-0.0032241223663016,-0.0003526480918509,0,0.0,-0.0
2023-09-11,9990.64,50.36,0.0018491406108982,0.0047885075818037,-0.004336572319252,0.0005147778941649,0,0.0,0.0
2023-09-12,9979.53,49.95,-0.0011120408702544,-0.0081413820492454,-0.0038405304493791,0.0002057473649872,0,0.0,-0.0
2023-09-13,9979.28,49.5,-2.505127997010081e-05,-0.009009009009009,-0.0040727823825976,2.715988285345608e-05,0,0.0,-0.0
2023-09-14,9973.15,49.19,-0.0006142727731861,-0.0062626262626263,-0.0019263882319357,-0.0002062145492341,0,0.0,-0.0
2023-09-15,9788.74,49.2,-0.0184906473882373,0.0002032933523075,-0.0036785743401499,-0.0004923851327299,0,0.0,-0.0
2023-09-18,10025.96,49.3,0.0242339667822415,0.0020325203252031,0.0007983908941187,0.0010136345185204,0,0.0,0.0
2023-09-19,10014.61,49.28,-0.0011320611692046,-0.0004056795131844,0.0007943868343286,0.0010337040720743,0,0.0,-0.0
2023-09-20,9999.83,48.89,-0.0014758437922196,-0.007913961038961,0.0005042283318787,0.0013181481075549,0,0.0,-0.0
2023-09-21,9871.15,48.49,-0.0128682187597189,-0.0081816322356309,-0.0019465608654277,-0.0004154204839993,0,0.0,-0.0
2023-09-22,10125.45,50.33,0.025761942630798,0.0379459682408742,0.0069039571383792,0.0006537258045647,1,0.0,0.0
2023-09-25,10041.94,49.06,-0.0082475346774711,-0.0252334591694813,0.0004076568464367,-9.531510152368822e-06,1,1.0,-0.0082475346774711
2023-09-26,9959.63,48.56,-0.0081966233616215,-0.0101916021198532,-0.0010052555920466,-0.0008281161690479,0,1.0,-0.0081966233616215
2023-09-27,9949.59,48.66,-0.0010080695768818,0.0020593080724875,-0.000911700748979,-0.0009942818534801,1,0.0,-0.0
2023-09-28,9871.95,48.3,-0.0078033366199008,-0.0073982737361282,0.0001012756789845,-0.001161873903187,1,1.0,-0.0078033366199008
2023-10-09,9763.67,48.07,-0.0109684510152503,-0.0047619047619047,-0.0072448030502251,-0.0018108856545743,0,1.0,-0.0109684510152503
2023-10-10,9728.49,47.6,-0.0036031533224699,-0.0097774079467443,-0.0063159267792248,-0.0023616128394803,0,0.0,-0.0
2023-10-11,9771.21,47.69,0.0043912261820693,0.001890756302521,-0.0037983568704867,-0.0019624390193959,0,0.0,0.0
2023-10-12,9808.89,48.43,0.0038562266085777,0.015516879849025,-0.0028254976333948,-0.0018264381082731,0,0.0,0.0
2023-10-13,9633.02,47.97,-0.0179296536101433,-0.0094982448895313,-0.0048507610314433,-0.0021556086124555,0,0.0,-0.0
2023-10-16,9527.0,47.54,-0.0110058943093651,-0.008963935793204,-0.0048582496902662,-0.0022194174855655,0,0.0,-0.0
2023-10-17,9507.4,47.68,-0.0020573108008817,0.0029448885149347,-0.0045490811859486,-0.0024147400561544,0,0.0,-0.0
2023-10-18,9517.45,47.39,0.0010570713339084,-0.0060822147651006,-0.0052159121555808,-0.0023062844459463,0,0.0,0.0
2023-10-19,9025.02,46.05,-0.0517396991841302,-0.0282760075965394,-0.0163350973141223,-0.0048920168411543,0,0.0,-0.0
2023-10-20,9100.4,45.84,0.0083523360613051,-0.004560260586319,-0.0110786993798327,-0.0044436863994298,0,0.0,0.0
2023-10-23,9095.27,45.94,-0.0005637114852093,0.0021815008726002,-0.0089902628150015,-0.0035473396042784,0,0.0,-0.0
2023-10-24,9090.09,46.1,-0.000569526797995,0.0034828036569438,-0.0086927060144242,-0.0047875142832902,0,0.0,-0.0
2023-10-25,9263.7,45.51,0.0190988208037545,-0.0127982646420825,-0.0050843561204549,-0.0037759701846422,0,0.0,0.0
2023-10-26,9237.22,45.7,-0.0028584690782301,0.0041749066139311,0.004691889900725,-0.0038451014489427,1,0.0,-0.0
2023-10-27,9259.73,45.18,0.0024368803601084,-0.0113785557986871,0.0035087987604857,-0.0030798464929514,1,1.0,0.0024368803601084
2023-10-30,9281.29,45.31,0.0023283616260951,0.0028773793714034,0.0040872133827465,-0.0042515255431865,1,1.0,0.0023283616260951
2023-10-31,9299.28,45.46,0.0019383081446651,0.0033105274773779,0.0045887803712786,-0.0037422334020797,1,1.0,0.0019383081446651
2023-11-01,9783.72,45.11,0.0520943556920534,-0.0076990761108667,0.0111878873489383,-0.000727684449396,1,1.0,0.0520943556920534
2023-11-02,9776.23,45.06,-0.000765557477115,-0.0011084016847704,0.0116064696691614,-0.0007155588444076,1,1.0,-0.000765557477115
2023-11-03,9935.72,45.24,0.0163140597142252,0.0039946737683089,0.0143819055399847,0.0004903109722986,1,1.0,0.0163140597142252
2023-11-06,9939.54,46.06,0.000384471382044,0.0181255526083112,0.0139931274911745,0.0010579570921633,1,1.0,0.000384471382044
2023-11-07,9834.87,45.3,-0.010530668421275,-0.0165002171081199,0.0114993321779865,0.000711581337223,1,1.0,-0.010530668421275
2023-11-08,9870.9,44.63,0.0036634952978533,-0.0147902869757172,0.0018131600991465,0.0006751947930122,1,1.0,0.0036634952978533
2023-11-09,9849.64,43.28,-0.0021538056306922,-0.0302487116289491,0.001535510468431,0.0003746931810487,1,1.0,-0.0021538056306922
2023-11-10,9757.84,42.35,-0.0093201375887849,-0.0214879852125693,-0.0035913289921709,0.0008051689821167,0,1.0,-0.0093201375887849
2023-11-13,9698.35,42.39,-0.0060966361407852,0.000944510035419,-0.0048875504967368,0.0010506318905456,0,0.0,-0.0
2023-11-14,9704.73,42.61,0.0006578438600379,0.0051899032790752,-0.0026498480404742,0.0011863896235916,0,0.0,0.0
2023-11-15,9743.22,43.36,0.0039661072487333,0.0176015019948367,-0.0025893256502982,0.0013318414193329,0,0.0,0.0
2023-11-16,9678.5,42.87,-0.0066425678574433,-0.01130073800738,-0.0034870780956484,0.0035866979856672,0,0.0,-0.0
2023-11-17,9645.18,42.66,-0.0034426822338171,-0.0048985304408677,-0.0023115870246548,0.0029969470709111,0,0.0,-0.0
2023-11-20,9690.81,42.91,0.0047308603882973,0.0058602906704172,-0.0001460877188383,0.0032616756645864,0,0.0,0.0
2023-11-21,9828.99,43.07,0.0142588700015788,0.0037287345607084,0.0025741175094698,0.0040030955045651,0,0.0,0.0
2023-11-22,9786.33,42.73,-0.0043402221387954,-0.0078941258416531,0.000912851631964,0.0028311433574376,0,0.0,-0.0
2023-11-23,9808.89,43.05,0.0023052564137935,0.0074888836882751,0.0027024164862114,0.0030893296320388,0,0.0,0.0
2023-11-24,9763.67,42.69,-0.004610103691651,-0.008362369337979,0.0024689321946446,0.0027369804294508,0,0.0,-0.0
2023-11-27,9693.32,41.85,-0.0072052824399022,-0.0196767392832044,8.170362900473995e-05,0.002260298226151,0,0.0,-0.0
2023-11-28,9723.67,41.67,0.0031310221884761,-0.0043010752688171,-0.0021438659336158,0.0023199339283415,0,0.0,0.0
2023-11-29,9752.16,40.75,0.0029299636865505,-0.0220782337413006,-0.0006898287685466,-0.0001382856719335,0,0.0,0.0
2023-11-30,9836.53,40.8,0.008651416711785,0.0012269938650306,0.0005794032910516,0.0003325630375114,1,0.0,0.0
2023-12-01,9679.65,41.02,-0.0159487136215719,0.0053921568627453,-0.0016883186949325,-0.0012805756292784,0,1.0,-0.0159487136215719
2023-12-04,9631.57,40.38,-0.0049671217451043,-0.015602145294978,-0.0012406865559729,-0.0015481552856358,1,0.0,-0.0
2023-12-05,9421.98,39.53,-0.0217607305974,-0.021050024764735,-0.0062190371131481,-0.002109658394442,0,1.0,-0.0217607305974
2023-12-06,9391.83,39.53,-0.0031999643387058,0.0,-0.0074450227181994,-0.00245283137627,0,0.0,-0.0
2023-12-07,9376.76,39.34,-0.0016045861136753,-0.0048064760941056,-0.0094962232832914,-0.0024253704004191,0,0.0,-0.0
2023-12-08,9401.48,39.19,0.0026363050776601,-0.0038129130655822,-0.005779219543445,-0.0018275482670969,0,0.0,0.0
2023-12-11,9366.71,39.6,-0.0036983538761982,0.0104618525133963,-0.0055254659696638,-0.0017076341538675,0,0.0,-0.0
2023-12-12,9426.96,39.79,0.006432354583413,0.0047979797979798,0.0001131510664987,-0.0014189086176988,1,0.0,0.0
2023-12-13,9175.77,38.89,-0.0266459176659282,-0.0226187484292536,-0.0045760395989457,-0.0029495098634319,0,1.0,-0.0266459176659282
2023-12-14,9054.67,38.7,-0.0131978024732529,-0.0048855746978657,-0.0068946828708612,-0.0032772715942223,0,0.0,-0.0
2023-12-15,9100.4,38.79,0.005050432539231,0.0023255813953486,-0.006411857378547,-0.0028526158555699,0,0.0,0.0
2023-12-18,9185.82,38.61,0.0093864005977759,-0.0046403712296984,-0.0037949064837522,-0.002619838845096,0,0.0,0.0
2023-12-19,9251.14,38.71,0.0071109601538021,0.0025900025900025,-0.0036591853696744,-0.0029772343374848,0,0.0,0.0
2023-12-20,9220.47,38.45,-0.0033152670914071,-0.0067166106949108,0.0010069447452297,-0.0029259865851154,1,0.0,-0.0
2023-12-21,9322.02,38.8,0.0110135383554201,0.0091027308192457,0.0058492129109643,-0.0024905724880341,1,1.0,0.0110135383554201
2023-12-22,9325.29,39.1,0.0003507823411663,0.0077319587628867,0.0049092828713514,-0.0022425281863932,1,1.0,0.0003507823411663
2023-12-25,9332.07,39.18,0.0007270551371592,0.0020460358056264,0.0031774137792281,-0.0018459113075402,1,1.0,0.0007270551371592
2023-12-26,9322.02,39.1,-0.0010769314846544,-0.0020418580908626,0.0015398354515368,-0.0020563089911967,1,1.0,-0.0010769314846544
2023-12-27,9307.25,39.0,-0.0015844205440451,-0.0025575447570332,0.0018860047610092,-0.0022820282027265,1,1.0,-0.0015844205440451
2023-12-28,9598.33,40.26,0.0312745440382498,0.0323076923076921,0.0059382058975751,-0.0011508718364032,1,1.0,0.0312745440382498
2023-12-29,9603.41,40.3,0.0005292587356342,0.0009935419771485,0.0059739011764687,-0.0003269732185429,1,1.0,0.0005292587356342
2024-01-02,9397.44,39.47,-0.0214475899706457,-0.0205955334987593,0.0015389721549077,-0.00115099662982,1,1.0,-0.0214475899706457
2024-01-03,9442.61,39.4,0.0048066281881022,-0.0017734988598936,0.002715684089459,0.000177371309455,1,1.0,0.0048066281881022
2024-01-04,9316.99,38.9,-0.0133035251905988,-0.0126903553299492,0.0003718631601483,-0.0003278067331395,1,1.0,-0.0133035251905988
2024-01-05,9288.65,38.97,-0.0030417549015293,0.0017994858611825,-0.0064913966278074,-0.0003996651725322,0,1.0,-0.0030417549015293
2024-01-08,9191.32,38.45,-0.0104783795277031,-0.0133435976392095,-0.0086929242804749,-0.0010553994028004,0,0.0,-0.0
2024-01-09,9176.3,38.38,-0.0016341504811061,-0.0018205461638491,-0.004730236382567,-0.0009521892330458,0,0.0,-0.0
2024-01-10,9178.81,37.82,0.0002735307258916,-0.0145909327774883,-0.0056368558750091,-0.0012601304259219,0,0.0,0.0
2024-01-11,9204.29,38.43,0.0027759589750742,0.0161290322580645,-0.0024209590418745,0.0002109634061282,0,0.0,0.0
2024-01-12,9186.65,38.03,-0.001916497633169,-0.0104085349986988,-0.0021959075882024,0.0007750286481324,0,0.0,-0.0
2024-01-15,9171.28,38.17,-0.0016730799584178,0.0036813042334999,-0.0004348476743454,0.0004388530232499,0,0.0,-0.0
2024-01-16,9168.41,38.7,-0.0003129334182361,0.0138852501964894,-0.0001706042617714,-4.611367755063925e-05,0,0.0,-0.0
2024-01-17,8854.71,38.01,-0.0342153110517527,-0.0178294573643411,-0.0070683726173002,-0.0021124272378283,0,0.0,-0.0
2024-01-18,9024.9,38.99,0.0192202793767386,0.0257826887661143,-0.0037795085369673,-0.000985649914421,0,0.0,0.0
2024-01-19,9146.15,39.2,0.0134350519119326,0.0053859964093356,-0.000709198627947,-0.0008645742365954,1,0.0,0.0
2024-01-22,9181.32,39.48,0.0038453338289881,0.0071428571428568,0.0003944841295341,-0.0006898466622043,1,1.0,0.0038453338289881
2024-01-23,9065.75,39.36,-0.0125875146493096,-0.0030395136778115,-0.0020604321166805,-0.0013555751515278,0,1.0,-0.0125875146493096
2024-01-24,9100.93,40.17,0.0038805393927694,0.020579268292683,0.0055587379722238,-0.0011077016076566,1,0.0,0.0
2024-01-25,9161.23,41.15,0.0066256964947537,0.0243963156584514,0.0030398213958268,-0.0006971957557166,1,1.0,0.0066256964947537
2024-01-26,9157.81,41.25,-0.0003733123172324,0.0024301336573511,0.0002781485499938,-0.0022795885734907,1,1.0,-0.0003733123172324
2024-01-29,9221.52,40.98,0.0069569034518079,-0.0065454545454546,0.0009004624745578,-0.0019582063376821,1,1.0,0.0069569034518079
2024-01-30,9035.61,40.19,-0.0201604507716731,-0.0192776964372864,-0.0006141247499148,-0.0018938493777334,1,1.0,-0.0201604507716731
2024-01-31,8994.96,40.51,-0.0044988661529217,0.0079621796466782,-0.0022900058590531,-0.0023591240947846,1,1.0,-0.0044988661529217
2024-02-01,9020.68,40.3,0.0028593790300346,-0.0051839052085904,-0.0030432693519969,-0.001550978883753,0,1.0,0.0028593790300346
2024-02-02,8950.18,40.1,-0.0078153753375577,-0.0049627791563274,-0.004531681956062,-0.0017896599055544,0,0.0,-0.0
2024-02-05,9121.08,40.68,0.0190945880418047,0.0144638403990025,-0.0021041450380626,-0.000311011527079,0,0.0,0.0
2024-02-06,9352.17,41.56,0.0253358154955334,0.0216322517207474,0.0069951082153786,0.0010374867717529,1,0.0,0.0
2024-02-07,9527.99,42.38,0.0187999148860638,0.0197305101058711,0.0116548644231757,0.0019638059797615,1,1.0,0.0187999148860638
2024-02-08,9502.91,42.78,-0.0026322445762432,0.0094384143463897,0.0105565397019202,0.0016933958021956,1,1.0,-0.0026322445762432
2024-02-19,9449.8,42.73,-0.0055888143737024,-0.001168770453483,0.0110018518946912,0.001509779965169,1,1.0,-0.0055888143737024
2024-02-20,9322.02,42.35,-0.013521979301149,-0.0088930493798267,0.0044785384261005,0.0009173349980324,1,1.0,-0.013521979301149
2024-02-21,9561.5,43.59,0.0256897110282963,0.029279811097993,0.0045493175326531,0.002217467220359,1,1.0,0.0256897110282963
2024-02-22,9565.12,43.7,0.0003786016838362,0.0025235145675612,0.0008650548922075,0.0039471628571385,0,1.0,0.0003786016838362
2024-02-23,9543.56,44.07,-0.0022540229500519,0.0084668192219679,0.0009406992174458,0.0028734477407989,0,0.0,-0.0
2024-02-26,9447.54,42.95,-0.0100612350108343,-0.025414113909689,4.621509001946008e-05,0.0016986333946606,0,0.0,-0.0
2024-02-27,9420.0,43.12,-0.0029150445512801,0.0039580908032594,0.0021676020399932,0.0013606144756472,1,0.0,-0.0
2024-02-28,9380.06,42.65,-0.0042399150743099,-0.0108998144712429,-0.003818323180528,0.0017779944543972,0,1.0,-0.0042399150743099
2024-02-29,9447.64,42.9,0.0072046447464089,0.0058616647127784,-0.0024531145680134,0.0019441997220791,0,0.0,0.0
2024-03-01,9397.69,42.99,-0.0052870346456891,0.0020979020979021,-0.0030597169071409,0.001348563165057,0,0.0,-0.0
2024-03-04,9353.68,42.34,-0.0046830657321107,-0.0151197953012328,-0.0019840830513961,0.0011330754943131,0,0.0,-0.0
2024-03-05,9448.14,42.81,0.0100986991216289,0.0111006140765232,0.0006186656831856,0.0012901652778041,0,0.0,0.0
2024-03-06,9375.03,42.5,-0.0077380309775255,-0.0072412987619715,-8.095749745749992e-05,0.0019112862675115,0,0.0,-0.0
2024-03-07,9390.51,43.06,0.0016511947161768,0.0131764705882353,-0.0011916475035039,0.0022187893109664,0,0.0,0.0
2024-03-08,9329.2,42.88,-0.0065289318684501,-0.0041802136553645,-0.0014400269480561,0.0017493737660422,0,0.0,-0.0
2024-03-11,9445.08,43.16,0.0124212151095484,0.0065298507462685,0.0019808292202757,0.0027612032883975,0,0.0,0.0
2024-03-12,9698.88,43.81,0.0268711329072912,0.0150602409638556,0.0053353159774081,0.0031500305316718,1,0.0,0.0
2024-03-13,9610.69,42.63,-0.0090928024679136,-0.0269344898425016,0.0050643616793305,0.0014285996334995,1,1.0,-0.0090928024679136
2024-03-14,9556.33,42.45,-0.0056562015838613,-0.004222378606615,0.0036028824193229,0.0002057938100032,1,1.0,-0.0056562015838613
2024-03-15,9560.65,42.48,0.0004520563856627,0.0007067137809186,0.0049990800701454,0.0003600088580985,1,1.0,0.0004520563856627
2024-03-18,9514.27,42.56,-0.0048511345985888,0.0018832391713747,0.001544610128518,0.0003968928468542,1,1.0,-0.0048511345985888
2024-03-19,9513.06,41.83,-0.00012717738723,-0.0171522556390978,-0.0038550519303862,0.0010666329425502,0,1.0,-0.00012717738723
2024-03-20,9521.0,41.92,0.0008346420604936,0.0021515658618216,-0.0018695630247047,-0.0001761205058399,0,0.0,0.0
2024-03-21,9517.99,42.03,-0.0003161432622623,0.0026240458015267,-0.0008015513603849,-0.0002108577531448,0,0.0,-0.0
2024-03-22,9479.55,40.56,-0.0040386678279763,-0.0349750178443968,-0.0016996962031127,-0.000300089997041,0,0.0,-0.0
2024-03-25,9417.54,40.44,-0.0065414497523614,-0.0029585798816569,-0.0020377592338672,-0.0001241007341174,0,0.0,-0.0
2024-03-26,9519.44,40.9,0.0108202354330324,0.0113748763600396,0.0001517233301852,0.0005626632650981,0,0.0,0.0
2024-03-27,9477.79,40.65,-0.0043752573680804,-0.0061124694376527,-0.0008902565555295,0.0005558961504096,0,0.0,-0.0
2024-03-28,9481.0,40.69,0.0003386865503454,0.0009840098400983,-0.000759290593008,0.0002125982406064,0,0.0,0.0
2024-03-29,9487.33,40.81,0.000667651091657,0.0029491275497666,0.0001819731909185,0.0005103325274738,0,0.0,0.0
2024-04-01,9579.94,41.25,0.0097614397306724,0.0107816711590296,0.0034425510875253,0.0012325578006129,1,0.0,0.0
2024-04-02,9543.06,41.0,-0.0038497109585238,-0.0060606060606061,0.0005085618092141,0.0005351372966053,0,1.0,-0.0038497109585238
2024-04-03,9548.69,40.5,0.0005899575188672,-0.0121951219512195,0.0015016047866036,0.0009515367214249,1,0.0,0.0
2024-04-08,9305.24,40.22,-0.0254956439050803,-0.0069135802469135,-0.0036652613044815,-0.0004058052096378,0,1.0,-0.0254956439050803
2024-04-09,9282.93,40.11,-0.0023975738401158,-0.0027349577324713,-0.004278306290836,-0.0001992373082211,0,0.0,-0.0
2024-04-10,9211.37,39.2,-0.0077087729843917,-0.0226876090750435,-0.0077723488338488,-0.0012057367129181,0,0.0,-0.0
2024-04-11,9211.47,38.95,1.0856148433768809e-05,-0.0063775510204081,-0.0070002354124573,-0.002548750550861,0,0.0,0.0
2024-04-12,9141.28,37.78,-0.0076198478635872,-0.0300385109114249,-0.0086421964889482,-0.0024751028206447,0,0.0,-0.0
2024-04-15,9336.99,38.36,0.0214094743843311,0.0153520381154048,0.000738827168934,-0.0011218190222351,1,0.0,0.0
2024-04-16,9322.02,38.28,-0.0016033004212278,-0.0020855057351407,0.0008976818527116,-0.0012245868625796,1,1.0,-0.0016033004212278
2024-04-17,9306.94,38.95,-0.0016176751390792,0.0175026123301986,0.0021159014217741,-0.0010629138896041,1,1.0,-0.0016176751390792
2024-04-18,9325.94,39.7,0.0020414873202148,0.0192554557124517,0.0025220276561303,-0.0009544806542319,1,1.0,0.0020414873202148
2024-04-19,9204.64,39.42,-0.013006731761088,-0.0070528967254408,0.0014446508766301,-0.001646549345311,1,1.0,-0.013006731761088
2024-04-22,9347.44,39.83,0.015513914721271,0.0104008117706746,0.0002655389440181,-0.0008550464461343,1,1.0,0.015513914721271
2024-04-23,9433.97,39.89,0.0092570800133511,0.00150640220939,0.0024376150309339,-0.0001902590540679,1,1.0,0.0092570800133511
2024-04-24,9440.6,40.6,0.0007027794237208,0.0177989471045374,0.0029017059434939,0.0001719524047361,1,1.0,0.0007027794237208
2024-04-25,9437.79,41.06,-0.0002976505730567,0.0113300492610837,0.0024338783648396,-0.0003839418955683,1,1.0,-0.0002976505730567
2024-04-26,9520.15,41.53,0.0087266192615007,0.0114466634193861,0.0067805485693573,0.0002711519359107,1,1.0,0.0087266192615007
2024-04-29,9492.86,42.08,-0.0028665514724032,0.0132434384782085,0.0031044553306225,0.0001108900347733,1,1.0,-0.0028665514724032
2024-04-30,9497.89,41.36,0.0005298719247939,-0.0171102661596957,0.001359013712911,0.0001040010764301,1,1.0,0.0005298719247939
2024-05-06,9775.26,42.49,0.0292033283181845,0.027321083172147,0.0070591234918038,0.0010760955058057,1,1.0,0.0292033283181845
2024-05-07,9824.5,42.59,0.0050372061714982,0.0023534949399859,0.0081260948407148,0.0015204413623068,1,1.0,0.0050372061714982
2024-05-08,9794.2,41.95,-0.0030841264186471,-0.0150270016435782,0.0057639457046852,0.0013367371654311,1,1.0,-0.0030841264186471
2024-05-09,9754.15,42.34,-0.0040891548059056,0.0092967818831943,0.0055194250379847,0.0024070616203898,1,1.0,-0.0040891548059056
2024-05-10,9668.63,42.93,-0.0087675502222132,0.0139348134152101,0.0036599406085833,0.002088562801285,1,1.0,-0.0087675502222132
2024-05-13,9502.91,42.65,-0.0171399670894427,-0.0065222455159562,-0.005608718472942,0.0016170030960324,0,1.0,-0.0171399670894427
2024-05-14,9482.71,42.31,-0.0021256646648237,-0.0079718640093785,-0.0070412926402064,0.0015101770553695,0,0.0,-0.0
2024-05-15,9472.76,41.84,-0.0010492781072076,-0.0111084849917276,-0.0066343229779185,0.0018387055431885,0,0.0,-0.0
2024-05-16,9495.37,43.05,0.0023868439609997,0.0289196940726574,-0.0053391232245375,0.0008875740220219,0,0.0,0.0
2024-05-17,9548.13,45.2,0.0055563922206294,0.0499419279907085,-0.0024743347359689,0.0012455586541148,0,0.0,0.0
2024-05-20,9517.99,45.46,-0.0031566390486932,0.0057522123893805,0.0003223308721809,0.0011686104586341,0,0.0,-0.0
2024-05-21,9497.89,45.4,-0.0021117904095298,-0.0013198416190057,0.0003251057232396,0.0009609465721469,0,0.0,-0.0
2024-05-22,9461.26,45.4,-0.003856646055071,0.0,-0.0002363678663329,0.0014184508574477,0,0.0,-0.0
2024-05-23,9432.61,44.78,-0.0030281379012943,-0.0136563876651981,-0.0013193642387917,0.0004913482263195,0,0.0,-0.0
2024-05-24,9357.59,43.89,-0.0079532600202913,-0.0198749441715051,-0.0040212946869759,-0.0003691687753626,0,0.0,-0.0
2024-05-27,9322.62,44.1,-0.0037370733276409,0.0047846889952152,-0.0041373815427654,-0.0005911614129306,0,0.0,-0.0
2024-05-28,9295.09,43.76,-0.0029530325166101,-0.0077097505668934,-0.0043056299641815,-0.0007239305101083,0,0.0,-0.0
2024-05-29,9342.12,43.47,0.0050596605304522,-0.0066270566727605,-0.0025223686470768,-0.0009072784466607,0,0.0,0.0
2024-05-30,9216.5,43.15,-0.0134466266757439,-0.0073613986657464,-0.0046060664019668,-0.0014362822068278,0,0.0,-0.0
2024-05-31,9213.73,43.07,-0.0003005479303423,-0.0018539976825028,-0.003075523983977,-0.0014778031995846,0,0.0,-0.0
2024-06-03,9168.21,43.13,-0.004940452997863,0.0013930810308799,-0.0033161999180214,-0.003184992265387,0,0.0,-0.0
2024-06-04,9237.6,43.27,0.0075685439142429,0.0032460004637142,-0.0012118846318508,-0.0030584253782497,1,0.0,0.0
2024-06-05,9191.37,43.08,-0.0050045466354896,-0.0043910330483014,-0.0032247260650391,-0.0031544463890918,0,1.0,-0.0050045466354896
2024-06-06,9170.32,42.45,-0.002290191777722,-0.0146239554317547,-0.0009934390854348,-0.0030644982376827,1,0.0,-0.0
2024-06-07,9066.66,42.12,-0.0113038585349256,-0.0077738515901061,-0.0031941012063514,-0.0031913136533183,0,1.0,-0.0113038585349256
2024-06-11,8814.52,41.83,-0.0278095792717494,-0.0068850902184235,-0.0077679264611287,-0.0037247942624336,0,0.0,-0.0
2024-06-12,8827.98,41.4,0.0015270258618733,-0.0102797035620367,-0.0089762300716026,-0.0035421597360988,0,0.0,0.0
2024-06-13,8744.22,41.3,-0.0094880142456145,-0.002415458937198,-0.0098729235936276,-0.0039640965430191,0,0.0,-0.0
2024-06-14,8744.17,41.87,-5.718062903170562e-06,0.0138014527845036,-0.0094160288506638,-0.0040837246442143,0,0.0,-0.0
2024-06-17,8676.33,41.58,-0.0077583121096684,-0.0069262001433006,-0.0087069195656124,-0.0047494598607292,0,0.0,-0.0
2024-06-18,8575.84,41.73,-0.0115820859741387,0.0036075036075036,-0.0054614209060902,-0.0051707322070014,0,0.0,-0.0
2024-06-19,8627.97,42.0,0.0060787048265824,0.00647016534867,-0.0045510851131484,-0.0047612074451958,1,0.0,0.0
2024-06-20,8623.45,41.51,-0.0005238775749102,-0.0116666666666667,-0.0027582577790076,-0.0045945690211878,1,1.0,-0.0005238775749102
2024-06-21,8477.23,41.67,-0.0169560906597708,0.0038544928932788,-0.0061483322983811,-0.0052909666591116,0,1.0,-0.0169560906597708
2024-06-24,8505.12,41.8,0.0032899897726028,0.0031197504199662,-0.0039386719219269,-0.0047288041694669,1,0.0,0.0
2024-06-25,8555.87,41.55,0.0059669939989088,-0.005980861244019,-0.0004288559273174,-0.0042436008031394,1,1.0,0.0059669939989088
2024-06-26,8568.78,41.65,0.0015089055817818,0.0024067388688326,-0.0013428157762775,-0.0040205038982198,1,1.0,0.0015089055817818
2024-06-27,8575.16,41.42,0.0007445634034248,-0.0055222088835533,-0.0010891275806105,-0.0042362587545712,1,1.0,0.0007445634034248
2024-06-28,8459.09,41.36,-0.0135356074988688,-0.0014485755673587,-0.0004050309484301,-0.0042407077957274,1,1.0,-0.0135356074988688
2024-07-01,8323.37,41.62,-0.0160442789945489,0.0062862669245646,-0.0042718847018604,-0.0050278943489378,1,1.0,-0.0160442789945489
2024-07-02,8576.22,42.17,0.030378320319774,0.0132148005766459,0.0006103805623125,-0.0032619556830559,1,1.0,0.030378320319774
2024-07-03,8622.95,42.27,0.0054487874611426,0.0023713540431586,0.0013983569381847,-0.0033679435057109,1,1.0,0.0054487874611426
2024-07-04,8551.3,41.98,-0.0083092213221694,-0.0068606576768395,-0.0004124000069341,-0.0035331772400449,1,1.0,-0.0083092213221694
2024-07-05,8386.78,41.12,-0.0192391800077179,-0.0204859456884231,-0.0015531145087039,-0.0043806266515447,1,1.0,-0.0192391800077179
2024-07-08,8220.97,40.84,-0.0197704005589751,-0.0068093385214006,-0.0022983388215891,-0.0048039537527472,1,1.0,-0.0197704005589751
2024-07-09,8311.56,41.52,0.0110193809246355,0.0166503428011752,-0.0061701267006168,-0.0028625057429279,0,1.0,0.0110193809246355
